# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1045.7963511; 62.6359787; 39.4638494; -1.2123417; 0.0118315; 17.9194792; -8.5895144
1046.2962538; 63.1035961; 39.6405086; -1.2070369; 0.0093200; 17.6782322; -9.3381556
1046.7961564; 63.5703873; 39.8193406; -1.2030674; 0.0065035; 17.4121669; -9.9398586
1047.2960591; 64.0365966; 39.9996875; -1.2005563; 0.0035515; 17.1244163; -10.3420182
1047.7959617; 64.5024860; 40.1808629; -1.1995094; 0.0006539; 16.8197987; -10.3022259
1048.2958644; 64.9683182; 40.3621912; -1.1999073; -0.0022929; 16.5107664; -9.8413571
1048.7957670; 65.4343607; 40.5429853; -1.2018180; -0.0053776; 16.2100576; -9.3755448
1049.2956697; 65.9008894; 40.7225271; -1.2052835; -0.0084803; 15.9182991; -8.9180991
1049.7955723; 66.3681760; 40.9000913; -1.2102858; -0.0115196; 15.6357246; -8.4747339
1050.2954750; 66.8364777; 41.0749636; -1.2167866; -0.0144726; 15.3623826; -8.0472651
1050.7953776; 67.3060319; 41.2464452; -1.2247401; -0.0173311; 15.0982483; -7.6358785
1051.2952803; 67.7770531; 41.4138540; -1.2340981; -0.0200923; 14.8432716; -7.2403519
1051.7951829; 68.2497300; 41.5765250; -1.2448114; -0.0227528; 14.5973891; -6.8606000
1052.2950856; 68.7242236; 41.7338108; -1.2568281; -0.0253057; 14.3605189; -6.4968305
1052.7949883; 69.2006650; 41.8850832; -1.2700920; -0.0277416; 14.1325489; -6.1495010
1053.2948909; 69.6791534; 42.0297354; -1.2845419; -0.0300491; 13.9133258; -5.8192022
1053.7947936; 70.1597545; 42.1671856; -1.3001096; -0.0322100; 13.7026481; -5.5065510
1054.2946962; 70.6424993; 42.2968821; -1.3167133; -0.0341846; 13.5002625; -5.2120871
1054.7945989; 71.1273822; 42.4183136; -1.3342481; -0.0359251; 13.3058639; -4.9361651
1055.2945015; 71.6143591; 42.5310216; -1.3525866; -0.0373925; 13.1191010; -4.6788931
1055.7944042; 72.1033539; 42.6346129; -1.3715838; -0.0385523; 12.9395838; -4.4400845
1056.2943068; 72.5942380; 42.7287639; -1.3910847; -0.0394081; 12.7668950; -4.2193558
1056.7942095; 73.0869330; 42.8132308; -1.4110510; -0.0408115; 12.6005981; -4.0185857
1057.2941121; 73.5813324; 42.8876353; -1.4319600; -0.0428045; 12.4401475; -3.8393103
1057.7940148; 74.0772312; 42.9514439; -1.4538574; -0.0447616; 12.2848975; -3.6805071
1058.2939174; 74.5744359; 43.0041378; -1.4767248; -0.0466971; 12.1342044; -3.5401969
1058.7938201; 75.0727351; 43.0452076; -1.5005642; -0.0486599; 11.9874688; -3.4166501
1059.2937227; 75.5718753; 43.0741404; -1.5253974; -0.0506864; 11.8441304; -3.3083620
1059.7936254; 76.0715666; 43.0904131; -1.5512656; -0.0528167; 11.7036621; -3.2140328
1060.2935281; 76.5714788; 43.0934847; -1.5782283; -0.0550838; 11.5655652; -3.1318051
1060.7934307; 77.0712502; 43.0827904; -1.6063556; -0.0574985; 11.4293965; -3.0614091
1061.2933334; 77.5705496; 43.0577351; -1.6357276; -0.0600571; 11.2947019; -3.0046430
1061.7932360; 78.0689076; 43.0176978; -1.6664227; -0.0627737; 11.1609244; -2.9578756
1062.2931387; 78.5657891; 42.9620361; -1.6985212; -0.0656521; 11.0276440; -2.9204016
1062.7930413; 79.0605920; 42.8900901; -1.7321047; -0.0686935; 10.8944527; -2.8916024
1063.2929440; 79.5526404; 42.8011867; -1.7672547; -0.0718958; 10.7609507; -2.8709397
1063.7928466; 80.0411784; 42.6946464; -1.8040504; -0.0752527; 10.6267436; -2.8579533
1064.2927493; 80.5253634; 42.5697918; -1.8425666; -0.0787519; 10.4914386; -2.8522658
1064.7926519; 81.0042600; 42.4259581; -1.8828704; -0.0823739; 10.3546401; -2.8536036
1065.2925546; 81.4768342; 42.2625076; -1.9250170; -0.0860874; 10.2159446; -2.8618488
1065.7924572; 81.9419475; 42.0788477; -1.9690436; -0.0898583; 10.0749309; -2.8771597
1066.2923599; 82.3983489; 41.8744549; -2.0149640; -0.0935993; 9.9311446; -2.9002193
1066.7922626; 82.8446610; 41.6489183; -2.0627484; -0.0973654; 9.7840676; -2.6113851
1067.2921652; 83.2793391; 41.4019780; -2.1124051; -0.1010766; 9.6497203; -1.7518947
1067.7920679; 83.7006184; 41.1336547; -2.1636183; -0.1035633; 9.5585328; -0.9491234
1068.2919705; 84.1067567; 40.8445117; -2.2153179; -0.1035700; 9.5087649; -0.8606429
1068.7918732; 84.5005483; 40.5323028; -2.2667921; -0.1010797; 9.4634103; -0.8756804
1069.2917758; 84.8760066; 40.2024023; -2.3161530; -0.0955713; 9.4170391; -0.8986516
1069.7916785; 85.2358765; 39.8545646; -2.3611207; -0.0822036; 9.3692128; -0.9312983
1070.2915811; 85.5807349; 39.4933531; -2.3946272; -0.0463371; 9.3193901; -0.9804778
1070.7914838; 85.9172159; 39.1263288; -2.3959205; 0.0595251; 9.2666469; 0.0203214
1071.2913864; 86.2658196; 38.7700698; -2.3272591; 0.1759985; 9.2677431; 1.9697019
1071.7912891; 86.6371971; 38.4400950; -2.2838795; -0.0378898; 9.3733868; 2.0001797
1072.2911917; 87.0026472; 38.1028440; -2.3594851; -0.1653990; 9.4794604; 1.8374859
1072.7910944; 87.3434433; 37.7343327; -2.4265444; -0.1129078; 9.5758706; 1.7572083
1073.2909970; 87.6600954; 37.3491606; -2.4794880; -0.1006803; 9.6671694; 1.7149460
1073.7908997; 87.9582926; 36.9465012; -2.5283351; -0.0949193; 9.7554486; 1.6881959
1074.2908024; 88.2368522; 36.5302818; -2.5748790; -0.0908043; 9.8415773; 1.6791157
1074.7907050; 88.4959527; 36.1022356; -2.6192782; -0.0864536; 9.9265015; 1.6919598
1075.2906077; 88.7361797; 35.6635923; -2.6613941; -0.0817220; 10.0113467; 1.7310161
1075.7905103; 88.9582572; 35.2155084; -2.7010871; -0.0767336; 10.0974126; 1.7997369
1076.2904130; 89.1629901; 34.7591472; -2.7382463; -0.0715497; 10.1861243; 1.9002313
1076.7903156; 89.3512751; 34.2956554; -2.7727632; -0.0661927; 10.2789586; 2.0330595
1077.2902183; 89.5241134; 33.8261300; -2.8045361; -0.0606779; 10.3773626; 2.1974567
1077.7901209; 89.6826108; 33.3515945; -2.8334767; -0.0550228; 10.4826849; 2.3954287
1078.2900236; 89.8279534; 32.8730338; -2.8595169; -0.0492408; 10.5963034; 2.6598721
1078.7899262; 89.9613868; 32.3914228; -2.8826183; -0.0432957; 10.7210540; 2.9084030
1079.2898289; 90.0844275; 31.9068047; -2.9027923; -0.0373790; 10.8558204; 3.1691851
1079.7897315; 90.1984104; 31.4198643; -2.9200202; -0.0314779; 11.0007911; 3.4398075
1080.2896342; 90.3047078; 30.9312028; -2.9342936; -0.0255936; 11.1560092; 3.7186224
1080.7895368; 90.4047177; 30.4413409; -2.9456163; -0.0196756; 11.3214151; 4.0045080
1081.2894395; 90.4998645; 29.9507446; -2.9539390; -0.0136549; 11.4968765; 4.3132524
1081.7893422; 90.5916693; 29.4594076; -2.9593310; -0.0078785; 11.6829183; 4.6256104
1082.2892448; 90.6815275; 28.9673010; -2.9623493; -0.0043052; 11.8791957; 4.9016488
1082.7891475; 90.7702996; 28.4751580; -2.9636237; -0.0007767; 12.0837074; 5.1227032
1083.2890501; 90.8588660; 27.9830803; -2.9631008; 0.0028847; 12.2938070; 5.2231960
1083.7889528; 90.9481324; 27.4912130; -2.9606971; 0.0067961; 12.5043940; 5.2523700
1084.2888554; 91.0390632; 26.9997059; -2.9562815; 0.0108081; 12.7126401; 5.2041680
1084.7887581; 91.1326424; 26.5087319; -2.9498955; 0.0147297; 12.9156638; 4.9999472
1085.2886607; 91.2298312; 26.0184804; -2.9415505; 0.0186605; 13.1077590; 4.7046983
1085.7885634; 91.3315871; 25.5291641; -2.9312402; 0.0225542; 13.2859749; 4.3665053
1086.2884660; 91.4388458; 25.0410213; -2.9190591; 0.0261518; 13.4492670; 4.0035869
1086.7883687; 91.5524649; 24.5543092; -2.9051875; 0.0293321; 13.5972641; 3.6361558
1087.2882713; 91.6731920; 24.0692957; -2.8898588; 0.0319990; 13.7302964; 3.2817332
1087.7881740; 91.8016441; 23.5862508; -2.8733354; 0.0341242; 13.8492647; 2.9521648
1088.2880767; 91.9383005; 23.1054390; -2.8558810; 0.0357266; 13.9554191; 2.6521926
1088.7879793; 92.0835155; 22.6270910; -2.8377413; 0.0368550; 14.0501032; 2.3888213
1089.2878820; 92.2374957; 22.1515126; -2.8191378; 0.0375780; 14.1348419; 2.1539523
1089.7877846; 92.4003828; 21.6788639; -2.8002577; 0.0379466; 14.2108159; 1.9502181
1090.2876873; 92.5722022; 21.2093649; -2.7812753; 0.0379699; 14.2792551; 1.7741112
1090.7875899; 92.7528954; 20.7431968; -2.7623720; 0.0376110; 14.3412305; 1.6082072
1091.2874926; 92.9423085; 20.2805066; -2.7437583; 0.0367738; 14.3971798; 1.3046825
1091.7873952; 93.1401854; 19.8213552; -2.7257200; 0.0355892; 14.4424103; 0.7711429
1092.2872979; 93.3462850; 19.3657223; -2.7078323; 0.0361987; 14.4690777; 0.1927046
1092.7872005; 93.5606620; 18.9138401; -2.6892691; 0.0379334; 14.4757340; -0.2910117
1093.2871032; 93.7835715; 18.4661047; -2.6699219; 0.0394167; 14.4656808; -0.5850374
1093.7870058; 94.0152446; 18.0229006; -2.6498204; 0.0408693; 14.4454490; -0.6402678
1094.2869085; 94.2558303; 17.5847031; -2.6290629; 0.0420872; 14.4232747; -0.4570848
1094.7868111; 94.5053385; 17.1520734; -2.6077935; 0.0430237; 14.4074237; -0.0611160
1095.2867138; 94.7642564; 16.7246001; -2.5861644; 0.0434779; 14.4053030; 0.4167576
1095.7866165; 95.0331517; 16.3016586; -2.5644197; 0.0431740; 14.4197583; 0.6798807
1096.2865191; 95.3102495; 15.8859051; -2.5430993; 0.0419479; 14.4433091; 0.7405922
1096.7864218; 95.5960155; 15.4759779; -2.5227442; 0.0391791; 14.4689193; 0.7797259
1097.2863244; 95.8898717; 15.0714700; -2.5043521; 0.0339592; 14.4958339; 0.8373469
1097.7862271; 96.1908503; 14.6715564; -2.4891297; 0.0261880; 14.5246819; 0.9235814
1098.2861297; 96.4963855; 14.2762484; -2.4794434; 0.0071617; 14.5564345; 1.0638532
1098.7860324; 96.8021189; 13.8839408; -2.4783768; 0.0277429; 14.5929240; 1.1255755
1099.2859350; 97.1132301; 13.4935403; -2.4587920; 0.0371736; 14.6314315; 1.1483887
1099.7858377; 97.4312394; 13.1096939; -2.4407243; 0.0357284; 14.6706153; 1.1908436
1100.2857403; 97.7574432; 12.7300800; -2.4225119; 0.0378141; 14.7111375; 1.2369115
1100.7856430; 98.0898047; 12.3577734; -2.4029137; 0.0404547; 14.7531094; 1.2734097
1101.2855456; 98.4315234; 11.9901936; -2.3822695; 0.0416270; 14.7961954; 1.3050058
1101.7854483; 98.7793937; 11.6312649; -2.3613884; 0.0418473; 14.8402207; 1.3265522
1102.2853509; 99.1342094; 11.2801381; -2.3405705; 0.0415049; 14.8848394; 1.3392656
1102.7852536; 99.4966704; 10.9360159; -2.3199682; 0.0408641; 14.9297504; 1.3453449
1103.2851563; 99.8662765; 10.5991980; -2.2997193; 0.0400710; 14.9747298; 1.3459655
1103.7850589; 100.2426421; 10.2697876; -2.2798702; 0.0392319; 15.0195950; 1.3424446
1104.2849616; 100.6254348; 9.9478020; -2.2604587; 0.0383219; 15.0642098; 1.3361252
1104.7848642; 101.0143426; 9.6332056; -2.2415352; 0.0371785; 15.1084838; 1.3283380
1105.2847669; 101.4090069; 9.3259083; -2.2233255; 0.0357094; 15.1523715; 1.3203559
1105.7846695; 101.8090747; 9.0257334; -2.2057735; 0.0341085; 15.1958699; 1.3133708
1106.2845722; 102.2140947; 8.7324100; -2.1897401; 0.0303452; 15.2390149; 1.3098173
1106.7844748; 102.6234614; 8.4454591; -2.1746024; 0.0302747; 15.2819220; 1.3096595
1107.2843775; 103.0371595; 8.1648060; -2.1589885; 0.0322325; 15.3247037; 1.3116738
1107.7842801; 103.4553100; 7.8908220; -2.1426192; 0.0331468; 15.3674318; 1.3163283
1108.2841828; 103.8779432; 7.6237934; -2.1259181; 0.0336005; 15.4101925; 1.3244566
1108.7840854; 104.3049944; 7.3638995; -2.1090742; 0.0337111; 15.4530978; 1.3367514
1109.2839881; 104.7363590; 7.1112401; -2.0922363; 0.0336085; 15.4962810; 1.3537979
1109.7838908; 105.1719026; 6.8658658; -2.0754807; 0.0334092; 15.5398925; 1.3760923
1110.2837934; 105.6114789; 6.6278019; -2.0588368; 0.0331696; 15.5840971; 1.4040665
1110.7836961; 106.0549373; 6.3970618; -2.0423201; 0.0329003; 15.6290715; 1.4381048
1111.2835987; 106.5021253; 6.1736483; -2.0259466; 0.0325984; 15.6750024; 1.4785445
1111.7835014; 106.9528892; 5.9575535; -2.0097331; 0.0322623; 15.7220850; 1.5256627
1112.2834040; 107.4070742; 5.7487578; -1.9936972; 0.0318902; 15.7705207; 1.5796590
1112.7833067; 107.8645246; 5.5472299; -1.9778575; 0.0314807; 15.8205143; 1.6406352
1113.2832093; 108.3250848; 5.3529259; -1.9622328; 0.0310329; 15.8722711; 1.7103613
1113.7831120; 108.7886214; 5.1657807; -1.9468418; 0.0305448; 15.9260484; 1.7886441
1114.2830146; 109.2549957; 4.9857202; -1.9317036; 0.0300159; 15.9820935; 1.8704458
1114.7829173; 109.7240152; 4.8126781; -1.9168387; 0.0294488; 16.0404924; 1.9580999
1115.2828199; 110.1955272; 4.6465598; -1.9022663; 0.0288447; 16.1014010; 2.0509996
1115.7827226; 110.6693817; 4.4872584; -1.8880045; 0.0282057; 16.1649533; 2.1484416
1116.2826252; 111.1454317; 4.3346548; -1.8740701; 0.0275344; 16.2312580; 2.2496615
1116.7825279; 111.6235338; 4.1886187; -1.8604789; 0.0268339; 16.3003976; 2.3538747
1117.2824306; 112.1035489; 4.0490096; -1.8472444; 0.0261081; 16.3724274; 2.4603161
1117.7823332; 112.5853426; 3.9156776; -1.8343784; 0.0253607; 16.4473771; 2.5682751
1118.2822359; 113.0687856; 3.7884647; -1.8218908; 0.0245959; 16.5252531; 2.6771222
1118.7821385; 113.5537543; 3.6672057; -1.8097893; 0.0238175; 16.6060408; 2.7863237
1119.2820412; 114.0401307; 3.5517296; -1.7980795; 0.0230295; 16.6897086; 2.8954467
1119.7819438; 114.5278029; 3.4418605; -1.7867656; 0.0222350; 16.7762110; 3.0041545
1120.2818465; 115.0166650; 3.3374189; -1.7758498; 0.0214373; 16.8654921; 3.1121945
1120.7817491; 115.5066175; 3.2382221; -1.7653331; 0.0206388; 16.9574884; 3.2193833
1121.2816518; 115.9975666; 3.1440855; -1.7552153; 0.0198418; 17.0521309; 3.3255901
1121.7815544; 116.4894248; 3.0548233; -1.7454951; 0.0190483; 17.1493473; 3.4307212
1122.2814571; 116.9821104; 2.9702486; -1.7361704; 0.0182598; 17.2490627; 3.5347067
1122.7813597; 117.4755473; 2.8901748; -1.7272381; 0.0174778; 17.3512012; 3.6374904
1123.2812624; 117.9696650; 2.8144154; -1.7186950; 0.0167033; 17.4556858; 3.7390222
1123.7811650; 118.4643983; 2.7427846; -1.7105365; 0.0159375; 17.5624389; 3.8392628
1124.2810677; 118.9596868; 2.6750978; -1.7027597; 0.0151754; 17.6713830; 3.9382320
1124.7809704; 119.4554751; 2.6111701; -1.6953648; 0.0144075; 17.7824419; 4.0360393
1125.2808730; 119.9517111; 2.5508139; -1.6883614; 0.0136115; 17.8955440; 4.1328820
1125.7807757; 120.4483476; 2.4938355; -1.6817562; 0.0128074; 18.0106239; 4.2288602
1126.2806783; 120.9453388; 2.4400343; -1.6755793; 0.0119086; 18.1276201; 4.3244965
1126.7805810; 121.4426378; 2.3891955; -1.6698352; 0.0110785; 18.2464863; 4.4170678
1127.2804836; 121.9402169; 2.3411287; -1.6643962; 0.0106706; 18.3671030; 4.5040692
1127.7803863; 122.4380508; 2.2957132; -1.6591870; 0.0101686; 18.4892851; 4.5886946
1128.2802889; 122.9361098; 2.2528244; -1.6542569; 0.0095562; 18.6129381; 4.6719055
1128.7801916; 123.4343687; 2.2123165; -1.6496248; 0.0089750; 18.7379951; 4.7528634
1129.2800942; 123.9328042; 2.1740440; -1.6452876; 0.0083769; 18.8643685; 4.8314161
1129.7799969; 124.4313955; 2.1378599; -1.6412447; 0.0077979; 18.9919687; 4.9069873
1130.2798995; 124.9301240; 2.1036206; -1.6374856; 0.0072419; 19.1206931; 4.9790395
1130.7798022; 125.4289733; 2.0711881; -1.6339975; 0.0067142; 19.2504280; 5.0470917
1131.2797049; 125.9279286; 2.0404313; -1.6307657; 0.0062165; 19.3810496; 5.1106697
1131.7796075; 126.4269772; 2.0112263; -1.6277745; 0.0057524; 19.5124258; 5.1692583
1132.2795102; 126.9261078; 1.9834579; -1.6250061; 0.0053256; 19.6444143; 5.2223127
1132.7794128; 127.4253106; 1.9570199; -1.6224409; 0.0049400; 19.7768629; 5.2692796
1133.2793155; 127.9245772; 1.9318161; -1.6200573; 0.0045992; 19.9096098; 5.3096244
1133.7792181; 128.4239006; 1.9077619; -1.6178322; 0.0043068; 20.0424837; 5.3428620
1134.2791208; 128.9232747; 1.8847844; -1.6157406; 0.0040654; 20.1753060; 5.3685812
1134.7790234; 129.4226946; 1.8628235; -1.6137565; 0.0038775; 20.3078928; 5.3864412
1135.2789261; 129.9221562; 1.8418323; -1.6118530; 0.0037430; 20.4400563; 5.3961030
1135.7788287; 130.4216563; 1.8217775; -1.6100018; 0.0036692; 20.5716056; 5.3970415
1136.2787314; 130.9211924; 1.8026401; -1.6081762; 0.0036389; 20.7023416; 5.3936824
1136.7786340; 131.4207624; 1.7844115; -1.6063636; 0.0036131; 20.8321765; 5.3900229
1137.2785367; 131.9203646; 1.7670850; -1.6045649; 0.0035822; 20.9611200; 5.3864594
1137.7784393; 132.4199970; 1.7506533; -1.6027818; 0.0035520; 21.0891906; 5.3829277
1138.2783420; 132.9196578; 1.7351088; -1.6010132; 0.0035240; 21.2164050; 5.3793932
1138.7782447; 133.4193452; 1.7204447; -1.5992580; 0.0034987; 21.3427784; 5.3758420
1139.2781473; 133.9190575; 1.7066545; -1.5975148; 0.0034758; 21.4683251; 5.3722720
1139.7780500; 134.4187930; 1.6937328; -1.5957826; 0.0034549; 21.5930593; 5.3686868
1140.2779526; 134.9185501; 1.6816741; -1.5940604; 0.0034354; 21.7169945; 5.3650919
1140.7778553; 135.4183271; 1.6704738; -1.5923477; 0.0034169; 21.8401442; 5.3614924
1141.2777579; 135.9181225; 1.6601272; -1.5906440; 0.0033991; 21.9625214; 5.3578923
1141.7776606; 136.4179348; 1.6506298; -1.5889491; 0.0033819; 22.0841390; 5.3542946
1142.2775632; 136.9177624; 1.6419775; -1.5872627; 0.0033649; 22.2050095; 5.3507011
1142.7774659; 137.4176039; 1.6341660; -1.5855847; 0.0033486; 22.3251452; 5.3471130
1143.2773685; 137.9174578; 1.6271912; -1.5839150; 0.0033314; 22.4445579; 5.3435311
1143.7772712; 138.4173225; 1.6210489; -1.5822531; 0.0033185; 22.5632593; 5.3399644
1144.2771738; 138.9171968; 1.6157355; -1.5806004; 0.0032897; 22.6812609; 5.3367804
1144.7770765; 139.4170791; 1.6112432; -1.5789715; 0.0032183; 22.7985819; 5.3340338
1145.2769791; 139.9169680; 1.6075545; -1.5773886; 0.0031082; 22.9152423; 5.3315681
1145.7768818; 140.4168620; 1.6046420; -1.5758683; 0.0029689; 23.0312584; 5.3292454
1146.2767845; 140.9167598; 1.6024710; -1.5744236; 0.0028074; 23.1466427; 5.3269727
1146.7766871; 141.4166602; 1.6010013; -1.5730639; 0.0026297; 23.2614059; 5.3246846
1147.2765898; 141.9165621; 1.6001887; -1.5717957; 0.0024425; 23.3755567; 5.3223322
1147.7764924; 142.4164647; 1.5999864; -1.5706221; 0.0022524; 23.4891028; 5.3198888
1148.2763951; 142.9163672; 1.6003470; -1.5695434; 0.0020639; 23.6020508; 5.3173552
1148.7762977; 143.4162690; 1.6012235; -1.5685581; 0.0018787; 23.7144075; 5.3147415
1149.2762004; 143.9161699; 1.6025695; -1.5676644; 0.0016980; 23.8261795; 5.3120521
1149.7761030; 144.4160694; 1.6043400; -1.5668596; 0.0015232; 23.9373734; 5.3092879
1150.2760057; 144.9159674; 1.6064912; -1.5661404; 0.0013557; 24.0479958; 5.3064500
1150.7759083; 145.4158639; 1.6089813; -1.5655029; 0.0011966; 24.1580529; 5.3035409
1151.2758110; 145.9157588; 1.6117706; -1.5649428; 0.0010466; 24.2675509; 5.3005649
1151.7757136; 146.4156522; 1.6148216; -1.5644552; 0.0009063; 24.3764960; 5.2975276
1152.2756163; 146.9155442; 1.6180992; -1.5640353; 0.0007759; 24.4848944; 5.2944357
1152.7755190; 147.4154348; 1.6215708; -1.5636781; 0.0006553; 24.5927522; 5.2912962
1153.2754216; 147.9153243; 1.6252062; -1.5633788; 0.0005443; 24.7000754; 5.2881162
1153.7753243; 148.4152128; 1.6289779; -1.5631327; 0.0004427; 24.8068703; 5.2849023
1154.2752269; 148.9151004; 1.6328602; -1.5629350; 0.0003500; 24.9131428; 5.2816610
1154.7751296; 149.4149874; 1.6368302; -1.5627816; 0.0002657; 25.0188992; 5.2783977
1155.2750322; 149.9148738; 1.6408666; -1.5626684; 0.0001892; 25.1241455; 5.2751175
1155.7749349; 150.4147598; 1.6449504; -1.5625915; 0.0001201; 25.2288878; 5.2718247
1156.2748375; 150.9146456; 1.6490643; -1.5625474; 0.0000578; 25.3331320; 5.2685231
1156.7747402; 151.4145313; 1.6531927; -1.5625328; 0.0000019; 25.4368841; 5.2652159
1157.2746428; 151.9144169; 1.6573217; -1.5625447; -0.0000480; 25.5401501; 5.2619057
1157.7745455; 152.4143027; 1.6614387; -1.5625801; -0.0000925; 25.6429356; 5.2585947
1158.2744481; 152.9141886; 1.6655327; -1.5626366; -0.0001320; 25.7452465; 5.2552850
1158.7743508; 153.4140748; 1.6695937; -1.5627116; -0.0001669; 25.8470884; 5.2519778
1159.2742534; 153.9139614; 1.6736130; -1.5628030; -0.0001977; 25.9484669; 5.2486743
1159.7741561; 154.4138483; 1.6775830; -1.5629087; -0.0002245; 26.0493875; 5.2453755
1160.2740588; 154.9137357; 1.6814969; -1.5630270; -0.0002479; 26.1498555; 5.2420820
1160.7739614; 155.4136235; 1.6853489; -1.5631562; -0.0002682; 26.2498762; 5.2387945
1161.2738641; 155.9135119; 1.6891339; -1.5632948; -0.0002856; 26.3494550; 5.2355131
1161.7737667; 156.4134008; 1.6928475; -1.5634414; -0.0003003; 26.4485968; 5.2322383
1162.2736694; 156.9132902; 1.6964862; -1.5635948; -0.0003128; 26.5473067; 5.2289701
1162.7735720; 157.4131803; 1.7000467; -1.5637539; -0.0003231; 26.6455896; 5.2257087
1163.2734747; 157.9130708; 1.7035264; -1.5639176; -0.0003315; 26.7434503; 5.2224540
1163.7733773; 158.4129620; 1.7069234; -1.5640851; -0.0003383; 26.8408936; 5.2192061
1164.2732800; 158.9128537; 1.7102358; -1.5642556; -0.0003435; 26.9379242; 5.2159648
1164.7731826; 159.4127460; 1.7134624; -1.5644283; -0.0003473; 27.0345466; 5.2127302
1165.2730853; 159.9126388; 1.7166022; -1.5646027; -0.0003499; 27.1307653; 5.2095019
1165.7729879; 160.4125322; 1.7196547; -1.5647780; -0.0003514; 27.2265847; 5.2062800
1166.2728906; 160.9124261; 1.7226193; -1.5649539; -0.0003520; 27.3220091; 5.2030644
1166.7727932; 161.4123205; 1.7254959; -1.5651299; -0.0003517; 27.4170427; 5.1998548
1167.2726959; 161.9122154; 1.7282847; -1.5653055; -0.0003507; 27.5116898; 5.1966511
1167.7725986; 162.4121108; 1.7309858; -1.5654804; -0.0003490; 27.6059543; 5.1934532
1168.2725012; 162.9120066; 1.7335997; -1.5656543; -0.0003467; 27.6998404; 5.1902610
1168.7724039; 163.4119029; 1.7361270; -1.5658269; -0.0003439; 27.7933518; 5.1870742
1169.2723065; 163.9117996; 1.7385684; -1.5659980; -0.0003406; 27.8864926; 5.1838929
